n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
1878,1.256750124412065e-06,0.00018157500005600014,0.00018918749992735684,0.000468812500059812,0.00048540000000230066,0.28302035000001524,0.003846824999982345,0.0064641125001685396,0.12041096250004556
1879,1.0801248890857096e-06,0.00018403749999151842,0.0001899250000860775,0.0006060124998725769,0.00043225000001712033,0.2833062125000652,0.0040074624998851505,0.006483587500042631,0.1190158250000195
1880,1.198999939333589e-06,0.0001849000000220257,0.00018923749991017758,0.00047131249999665664,0.0004319374999113279,0.2820929875000502,0.003837287500061848,0.006389037500014183,0.11994789999999965
1881,1.3532498996937652e-06,0.00018159999996214532,0.00018867142840203348,0.0005021375000069384,0.00043192500010036383,0.2833227875000261,0.0039410499999803505,0.006560500000034608,0.12054529999988972
1882,7.114999789337163e-07,0.0001743125000643886,0.00018063749990915312,0.0005104749999986782,0.0004295374999401247,0.2829476999999656,0.0038656625000612617,0.0065901625000606145,0.11929736249999225
1883,1.1393750583010842e-06,0.00018503750004583708,0.00019114999992098092,0.00047421250008028437,0.00043194999989282223,0.2837604250000254,0.003910625000116853,0.006414525000025151,0.12036212499992872
1884,1.3861249499314e-06,0.0001910875000703527,0.00018942500003049645,0.00046734999995123866,0.00042921249996652483,0.28393602500005954,0.003924312500032556,0.006433049999941432,0.13042444999996405
1885,1.4451252354774626e-06,0.0001821375000190528,0.0001859499999454784,0.0005974999999693862,0.0004333142857961192,0.2844890874998782,0.0038280000000554533,0.006431599999871196,0.11744497500001215
1886,7.423749366353152e-07,0.00018309999995835824,0.000183112499996696,0.0004708125000547625,0.0004340124999657746,0.2919153750000305,0.004810549999945124,0.007340937500032395,0.14602436249992934
1887,8.855001851770794e-07,0.0001836499999399166,0.0002624124999783817,0.0005022000000280967,0.0004309125000645509,0.29145859999999857,0.003825025000026017,0.006451562499933061,0.1247300250000194
1888,1.352499907625315e-06,0.00017972499995266844,0.00018499999981713705,0.0004890375000172753,0.0004359000000135893,0.2882402624999827,0.0039302749999023945,0.006641687500007265,0.12241191250006975
1889,1.1126250001325388e-06,0.0001861000000644708,0.00018226250000452643,0.00048277500002313895,0.0004359500000532535,0.28326841250003554,0.0039713125000275795,0.006474324999999226,0.12072238750005225
1890,1.3254999657874578e-06,0.00018430000005764668,0.00019005000007155104,0.00047356250001939765,0.00043026250000366417,0.28761491249986193,0.004005937499925949,0.0068114500001001934,0.1201230875000192
1891,1.2936249049744222e-06,0.00018119999992904925,0.00018448749989374852,0.0004718874999980472,0.0004326999999761938,0.28694326249990354,0.004138587499994628,0.006475550000061503,0.12065028750009787
1892,1.238125037161808e-06,0.00018506250000882568,0.00019116250001616208,0.0004718625000350585,0.00043071249996273764,0.2865121125000201,0.00405888749986616,0.0065306124999438,0.12060533749991008
1893,1.2601248045029934e-06,0.00017620000005535985,0.00018231249998734708,0.0004676374999235122,0.0004304624999349471,0.2882108375000598,0.003954950000036206,0.0065689125000290005,0.1086011500000268
1894,1.148874957834778e-06,0.000168814285643748,0.0001757625000209373,0.0005152625000732769,0.0004170875000113483,0.2903798875000234,0.0038818500000843406,0.006459524999911537,0.1091186250000078
1895,1.7759999764166423e-06,0.00016884999996591432,0.00017516249999971478,0.0004659625000726919,0.00041995000009364963,0.2868923374999781,0.003914824999981192,0.006949787499991089,0.1121552624999822
1896,1.1313750292174518e-06,0.00017932499986272887,0.00018179999995027174,0.00045424999990473225,0.0004248499998880105,0.2875566750000189,0.0040155874999072685,0.006434062499977245,0.11312116250007875
1897,1.1408749287511455e-06,0.0001778000000172142,0.0001838428570408724,0.0004980500000328902,0.0004189999999084648,0.2875721374999216,0.003908987499983141,0.0066690749999906975,0.11351214999990587
1898,1.2261249366929405e-06,0.00017482500004462054,0.00018284999998741122,0.00046029999998609133,0.0004153857143397285,0.2871327374999737,0.0039435249999542074,0.006555687499997021,0.11116852500003917
1899,1.1279998943791723e-06,0.00017617499992184094,0.00018190000002960005,0.0005343624998772611,0.000416949999987537,0.2880839125000421,0.0038753249999672335,0.0066601749999790644,0.1117885625000099
1900,6.95874973644095e-07,0.00017650000012281453,0.00018487499994535026,0.0004685250000306952,0.00041782499999953865,0.2897169499998995,0.003888387500012413,0.006527537500062408,0.11321798750009293
1901,9.678751666797323e-07,0.00016836249994867106,0.00017467500009615833,0.0005922499999542197,0.0004171499999756634,0.29045221250009945,0.0038487250000116546,0.006706799999960822,0.11240461250002907
1902,1.0080000265588751e-06,0.00017376250013967362,0.00018028750002940802,0.0004535749999377003,0.0004154749998974694,0.290119362500036,0.0040778375000059,0.006627987499939536,0.1155805374998522
1903,7.159998176575755e-07,0.0001764749999324522,0.0001807625000083135,0.0004727874999730375,0.000413387500088902,0.28967036250003275,0.003924474999962514,0.006535224999936418,0.1142749125001501
1904,1.1565001614144421e-06,0.00017785000000003492,0.00018312500003503368,0.00045632499990233566,0.0004162875000019994,0.2975197250000292,0.003882425000028889,0.006751387500116834,0.11547628749991645
1905,1.2288747939237508e-06,0.00017559999997729392,0.00018296250004823372,0.0004520125000908593,0.000419125000121312,0.29274152499988304,0.003940750000026583,0.006546100000036858,0.120014287500112
1906,1.1678749842758407e-06,0.00016883750009810683,0.00018252499995696786,0.0004707124999185908,0.000425362499925086,0.2910039374998519,0.004049975000100403,0.0065989750000312606,0.11374697499996955
1907,1.2196251191198826e-06,0.00017085000001770825,0.00017576249996409388,0.0004528124999296778,0.0004165749998037427,0.293065600000034,0.004097412499845632,0.00663121249993992,0.12442346250003312
1908,1.3060001720077707e-06,0.00017804999993131787,0.0001837500000192449,0.0004710250000243832,0.0004161375000535372,0.2909789875001252,0.003969425000036607,0.006728537499952836,0.1146248499999274
1909,7.404998996207723e-07,0.00017578749992708254,0.0001839750000840468,0.0004541250000329456,0.0004185500000062348,0.2896351374999995,0.004019074999973782,0.006539125000017521,0.11494327499997326
1910,7.757500952720875e-07,0.00017736249998279166,0.00018336249991079967,0.00045996249991731003,0.00041850000002341403,0.2912569124998754,0.003902249999953256,0.006577112499996929,0.11554402500007654
1911,7.341250238823704e-07,0.00017792500000268774,0.0001834250001024884,0.00045639999996183184,0.00041629999986980687,0.2917032124999537,0.0038931500000103365,0.006556887499982622,0.11474323750007898
1912,1.1617501058935886e-06,0.0001818428570784038,0.00018747499996152328,0.0007283625000695793,0.00041904999994812897,0.2922960500000045,0.003884125000070071,0.006603537500041057,0.12194993750000548
1913,1.1997500450888763e-06,0.00017925000008744973,0.00018483750005771066,0.0004809000000136621,0.00042268750001994704,0.2930044749999752,0.003969212499953301,0.006568749999928514,0.11584311250004475
1914,1.2201250001453443e-06,0.00017739999998411804,0.00018647499990720465,0.00048582499999838563,0.0004208875000131229,0.2946963250000181,0.0038889499999754658,0.006571862499981762,0.11449455000001765
1915,1.2906250503874615e-06,0.00018165000005865287,0.00018686250007249328,0.00047649999999066495,0.0004158875000257467,0.29092471249987284,0.003914949999852979,0.006687049999925421,0.11568351250002705
1916,7.962498784763739e-07,0.00018103750016962286,0.000184312500039141,0.00047577499998396883,0.00042553749995022366,0.2930229499999655,0.003981687499901909,0.006735587499974828,0.1150140500001271
1917,1.2918748097945354e-06,0.00018247500014467727,0.0001846374998990541,0.0005913499999792293,0.000435412499996346,0.2911882125000034,0.004556050000076084,0.0065578999999615925,0.11566841249992875
1918,1.1309998626529705e-06,0.0001775875000475935,0.0001840250000668675,0.00047983749999502834,0.00043136249996678083,0.29452064999992444,0.003932474999999158,0.006866924999940238,0.11748272500000212
1919,1.0708749869081655e-06,0.00018103749988540582,0.00020221249985752363,0.0004703625000388456,0.0004205750000778608,0.2970691375000456,0.004005062500027634,0.006652237500134106,0.11717394999999442
1920,1.1976248970313463e-06,0.00017998749996195332,0.00018646250009624047,0.0004688749999672837,0.0004206500001942004,0.2946047875000204,0.003963399999975081,0.006889399999977286,0.11598803750001707
1921,1.3031249181949534e-06,0.00017739999998411804,0.00018518750005114268,0.00047783750000007785,0.0004394624999122243,0.2957001749999222,0.003993562500056669,0.006631987499872594,0.12247326250002287
1922,7.756248123769183e-07,0.0001791624999327723,0.00018479999999954086,0.0004870125000593361,0.0004432874999906744,0.2949868624999681,0.003913799999963885,0.006621700000096098,0.12047945000000485
1923,1.1794999181802268e-06,0.0001771624999946653,0.0001836750000165921,0.00048242499985917675,0.00043830000009847936,0.2944781624999564,0.003953500000022814,0.0066659749999189435,0.12135605000008808
1924,7.513750688303843e-07,0.00017751249998809726,0.0001857249999375199,0.0005035750000956796,0.0004416499999706502,0.2971114124999872,0.003919137499963199,0.006604574999926172,0.1255120875000557
1925,1.445124894416949e-06,0.0001816000000189888,0.00018467499995722392,0.0004789374999631945,0.0004352624999910404,0.2940398000000073,0.004001324999933331,0.006901550000009138,0.12461800000005495
1926,1.126625079450605e-06,0.00018881250008462305,0.00020437500006664772,0.0004905000000690052,0.0004392250000364584,0.2945176624999704,0.003937900000039464,0.006670525000117777,0.12543780000009974
1927,7.067501428537071e-07,0.00018233749995033577,0.00019030000009934161,0.000513787499926366,0.0007294874999388412,0.2950819625000918,0.00397294999999076,0.006528637499911838,0.12748935000001893
1928,1.3499998203769792e-06,0.00018916250013489844,0.0001915125000095941,0.0004877499998769963,0.00044833750001771483,0.29689586249998,0.004035087500028567,0.006950149999909172,0.1243555625001136
1929,7.438749207722141e-07,0.00019044999999096035,0.0001927874999978485,0.0004793999999362444,0.0004469999999514585,0.2970683624999424,0.003967637500068122,0.006629425000028277,0.1238665875000038
1930,7.329998652494395e-07,0.00018763749994832324,0.0001938124999583124,0.0005170124999835933,0.00044231250001303113,0.29646372499991,0.0039796500000761625,0.006786250000004657,0.12694626249998464
1931,1.15149998691777e-06,0.00019177500001887893,0.000196599999924274,0.0004805999998325206,0.00044212499994955584,0.2982370374999732,0.004015687500100285,0.006950162500061197,0.1255398124999374
1932,1.1234999419684755e-06,0.00018652857144323723,0.00019339999997620394,0.0004832124999438747,0.00044120000003593826,0.2966527749999841,0.004005349999943064,0.006639199999995071,0.12845681250001914
1933,1.029124859996955e-06,0.0001896124999802851,0.00019378750010901058,0.0004770499999153799,0.0004446875000212458,0.2972876124999857,0.004037287500068487,0.006756387500047367,0.1287203624998483
1934,1.3519999129130156e-06,0.00019178750000037328,0.00018964999992476805,0.00047917499995264734,0.00044093750000229187,0.2983432125000149,0.003937262500016914,0.007022825000035482,0.12962098749994766
1935,1.2523750001491862e-06,0.00019108750001350927,0.0001872374999152271,0.00047822500005167967,0.0004427875000487802,0.299143262500138,0.0040767750000441074,0.006771862499931558,0.13002978750006378
1936,7.563749022665435e-07,0.00018701250002095543,0.00018667499989533096,0.000485224999977163,0.00044357500007663475,0.3014054375000228,0.004225525000038033,0.00684972500010872,0.13129416250001213
1937,1.2256249419806409e-06,0.00019079999999251285,0.00019522499997037807,0.0004940500000429894,0.000449812500050939,0.30032347500002743,0.003965575000052013,0.00666208750004671,0.13046633749985406
1938,1.0955001243928564e-06,0.0001888249998955871,0.0001985571429291408,0.0005708749999371321,0.0004450250000331834,0.2988256250000632,0.004002012500052389,0.006811787499998445,0.13041441249998798
1939,1.086000111172325e-06,0.00018951249990095675,0.00018703749981341391,0.0005098499999576234,0.0004483999999251863,0.3019951374998868,0.004160224999964157,0.006888774999993075,0.13060613750008088
1940,1.1642498520814115e-06,0.00018931249985598697,0.00019716250000101354,0.000500837499885165,0.0004654374999972788,0.2998491374999617,0.004052349999994931,0.006619312499992702,0.1350238374999435
1941,1.1747498547265423e-06,0.00018763750000516666,0.0001867625001636952,0.00047976250004921883,0.00044141249998119763,0.30043141249996097,0.0040304249999394415,0.0066218375000062215,0.13242816249999126
1942,7.733751772320829e-07,0.0001896285715961962,0.000186949999999797,0.0004839874999902349,0.0004571250000822146,0.30105459999992945,0.003995825000004061,0.006622600000014246,0.13542216250004913
1943,7.76000206315075e-07,0.00018914999998287382,0.00019651249999697032,0.0004819000000030168,0.0004413000000909051,0.3022017499999947,0.004096037500005423,0.006776937500035274,0.13342691250011285
1944,1.210375103255501e-06,0.0001883250001242232,0.0001955500001145083,0.0004851999999573309,0.00044428750004499307,0.2992795499999943,0.004018624999957865,0.006643699999926866,0.13598757500000147
1945,8.135000371112255e-07,0.00018940000011623072,0.00019520000000738944,0.0004895874999988337,0.0004440500001123837,0.3003155124998784,0.0040004499999213294,0.006700537500023529,0.1368424000000914
1946,9.88124952527869e-07,0.000189175000002706,0.00019672499996659096,0.00048348749999149726,0.00044328749982014415,0.3021661000000222,0.004030812500104729,0.0068055250001179965,0.1351799000000824
1947,1.0446251508255957e-06,0.00018894999988106065,0.00019822500013333408,0.0005023124999752326,0.0004466249999950378,0.3062659999999937,0.004195175000120344,0.006633175000047231,0.13503761250007074
1948,1.2942500688950531e-06,0.0001918500000783752,0.00019765000007510025,0.0004930999999714913,0.00045103750005637277,0.30620577500002355,0.003979262500024561,0.00660129999999981,0.13199468750008236
1949,1.3714998203795405e-06,0.00018941428561447538,0.00020002499991278447,0.0004918500000599124,0.00047019999988151534,0.3007284249999884,0.0039885499999741105,0.006757125000035558,0.13288339999991194
1950,1.2643752143048914e-06,0.0001904250000279717,0.00020157500000550502,0.0004920250000282066,0.00044505000005301554,0.3067403875000423,0.004102337499944042,0.006993612499968549,0.13259607500003767
1951,1.0004998785007049e-06,0.00018967500000144355,0.00019383749997814448,0.000486387500075125,0.0004554874998348168,0.30430672500000355,0.0040149999999243855,0.006637549999993553,0.13251438750006628
